"","Software_name","File_name","Article_id","Alias","ID","XML_tag1","XML_tag2","XML_tag1_content","XML_tag2_content","Publication_year","Journal_title","Publisher"
"1","TARDIS","10.1086_300658.xml","AJ980328, 1998AJ....116.2993H","tardis",0,"email","aff","romana@tardis.ln.byu.edu","Department of Physics and
Astronomy, Brigham Young",1998,"The Astronomical Journal","The University of Chicago Press"
"2","TARDIS","10.1086_300658.xml","AJ980328, 1998AJ....116.2993H","tardis",0,"email","aff","doctor@tardis.ln.byu.edu","Department of Physics and
Astronomy, Brigham Young",1998,"The Astronomical Journal","The University of Chicago Press"
"3","TARDIS","10.1086_300804.xml","AJ980338, 1999AJ....117.1733R","tardis",0,"email","aff","doctor&commat;tardis.ln.byu.edu","Department
of Physics and Astronomy, N283 ESC, Bri",1999,"The Astronomical Journal","The University of Chicago Press"
"4","TARDIS","10.1086_338320.xml","AJ201433, 2002AJ....123.1056T","TARDIS",0,"oasis:entry","oasis:row","TARDIS","
<oasis:entry align=""left"" colname=""1"" colsep=""0"" ",2002,"The Astronomical Journal","The University of Chicago Press"
"5","TARDIS","10.1086_497392.xml","AJ204946, 2005AJ....130.2876H","tardis",0,"email","aff","doctor@tardis.byu.edu","Department of Physics and Astronomy, Brigham Young",2005,"The Astronomical Journal","The University of Chicago Press"
"6","TARDIS","10.1086_505046.xml","AJ205202, 2006AJ....132..393H","tardis",0,"email","aff","doctor@tardis.byu.edu","Department of Physics and Astronomy, Brigham Young",2006,"The Astronomical Journal","The University of Chicago Press"
"7","TARDIS","10.1086_522963.xml","AJ205993, 2007AJ....134.2067R","tardis",0,"email","aff","doctor@tardis.byu.edu","Department of Physics and Astronomy, Brigham Young",2007,"The Astronomical Journal","The University of Chicago Press"
"8","TARDIS","aj_136_3_1061.xml","aj276652, ANJOAA, 10.1088/0004-6256/136/3/1061, 276652","tardis",0,"ext-link","aff","doctor@tardis.byu.edu","Department of Physics and Astronomy, Brigham Young",2008,"The Astronomical Journal","The American Astronomical Society"
"9","TARDIS","apj_758_1_51.xml","apj444028, ASJOAB, 10.1088/0004-637X/758/1/51, 444028","TARDIS",0,"ext-link","p","ftp://ftp.mao.kiev.ua/pub/users/berczik/STARDISK/","<ext-link ext-link-type=""url"" xlink:href=""ftp://ft",2012,"The Astrophysical Journal","The American Astronomical Society"
"10","TARDIS","apj_758_1_51.xml","apj444028, ASJOAB, 10.1088/0004-637X/758/1/51, 444028","TARDIS",0,"p","ack","This work has been made possible by the Volkswagen","
<p>This work has been made possible by the Volksw",2012,"The Astrophysical Journal","The American Astronomical Society"
"11","TARDIS","apj_831_1_79.xml","apjaa3c83, 10.3847/0004-637X/831/1/79, aa3c83, AAS01646","tardis",0,"sc","p","tardis","The electron scattering coefficient and line opaci",2016,"The Astrophysical Journal","The American Astronomical Society"
"12","TARDIS","apj_831_1_79.xml","apjaa3c83, 10.3847/0004-637X/831/1/79, aa3c83, AAS01646","tardis",0,"sc","p","tardis","The electron scattering coefficient and line opaci",2016,"The Astrophysical Journal","The American Astronomical Society"
"13","TARDIS","apj_831_1_79.xml","apjaa3c83, 10.3847/0004-637X/831/1/79, aa3c83, AAS01646","tardis",0,"sc","p","tardis","The electron scattering coefficient and line opaci",2016,"The Astrophysical Journal","The American Astronomical Society"
"14","TARDIS","apj_831_1_79.xml","apjaa3c83, 10.3847/0004-637X/831/1/79, aa3c83, AAS01646","tardis",0,"sc","p","tardis","The electron scattering coefficient and line opaci",2016,"The Astrophysical Journal","The American Astronomical Society"
"15","TARDIS","apj_831_1_79.xml","apjaa3c83, 10.3847/0004-637X/831/1/79, aa3c83, AAS01646","tardis",0,"sc","p","tardis","Electron scattering (red) and line (blue) opacitie",2016,"The Astrophysical Journal","The American Astronomical Society"
"16","TARDIS","apj_846_1_15.xml","apjaa8309, 10.3847/1538-4357/aa8309, aa8309, AAS06298","TARDIS",0,"p","sec","To explore the physical properties that distinguis","
<label>2.</label>
<title>Methodology</title>
<p>T",2017,"The Astrophysical Journal","The American Astronomical Society"
"17","TARDIS","apj_846_1_15.xml","apjaa8309, 10.3847/1538-4357/aa8309, aa8309, AAS06298","TARDIS",0,"p","sec","To explore the physical properties that distinguis","
<label>2.</label>
<title>Methodology</title>
<p>T",2017,"The Astrophysical Journal","The American Astronomical Society"
