Software_Package,File_Name,count
SAOImage DS9,apj_720_1_64.xml,4
SAOImage DS9,10.1086_498106.xml,3
SAOImage DS9,aj_150_5_150.xml,3
SAOImage DS9,apj_765_1_28.xml,3
SAOImage DS9,apj_788_1_55.xml,3
SAOImage DS9,apj_856_1_66.xml,3
SAOImage DS9,apjs_184_1_172.xml,3
SAOImage DS9,apjs_194_2_32.xml,3
SAOImage DS9,apjs_194_2_37.xml,3
SAOImage DS9,apjs_200_2_21.xml,3
SAOImage DS9,apjs_234_1_4.xml,3
SAOImage DS9,apjs_235_2_43.xml,3
SAOImage DS9,10.1086_340936.xml,2
SAOImage DS9,10.1086_429899.xml,2
SAOImage DS9,10.1086_500535.xml,2
SAOImage DS9,10.1086_505018.xml,2
SAOImage DS9,10.1086_506191.xml,2
SAOImage DS9,10.1086_507015.xml,2
SAOImage DS9,10.1086_509657.xml,2
SAOImage DS9,10.1086_517609.xml,2
SAOImage DS9,10.1086_591019.xml,2
SAOImage DS9,10.1086_591024.xml,2
SAOImage DS9,aj_136_6_2391.xml,2
SAOImage DS9,aj_136_6_2473.xml,2
SAOImage DS9,aj_137_6_5134.xml,2
SAOImage DS9,aj_138_2_568.xml,2
SAOImage DS9,aj_138_6_1985.xml,2
SAOImage DS9,aj_140_6_1814.xml,2
SAOImage DS9,aj_147_3_61.xml,2
SAOImage DS9,aj_148_6_120.xml,2
SAOImage DS9,aj_152_5_111.xml,2
SAOImage DS9,aj_153_2_77.xml,2
SAOImage DS9,aj_154_3_87.xml,2
SAOImage DS9,aj_154_6_214.xml,2
SAOImage DS9,aj_155_2_51.xml,2
SAOImage DS9,apj_694_1_449.xml,2
SAOImage DS9,apj_696_2_1278.xml,2
SAOImage DS9,apj_707_1_310.xml,2
SAOImage DS9,apj_707_2_1361.xml,2
SAOImage DS9,apj_709_1_218.xml,2
SAOImage DS9,apj_709_2_1067.xml,2
SAOImage DS9,apj_710_2_1776.xml,2
SAOImage DS9,apj_710_2_964.xml,2
SAOImage DS9,apj_714_2_1582.xml,2
SAOImage DS9,apj_724_1_267.xml,2
SAOImage DS9,apj_732_2_124.xml,2
SAOImage DS9,apj_734_2_87.xml,2
SAOImage DS9,apj_747_1_28.xml,2
SAOImage DS9,apj_755_2_85.xml,2
SAOImage DS9,apj_759_1_34.xml,2
SAOImage DS9,apj_765_2_141.xml,2
SAOImage DS9,apj_767_2_166.xml,2
SAOImage DS9,apj_768_1_90.xml,2
SAOImage DS9,apj_773_1_60.xml,2
SAOImage DS9,apj_777_1_45.xml,2
SAOImage DS9,apj_784_1_36.xml,2
SAOImage DS9,apj_794_2_107.xml,2
SAOImage DS9,apj_801_2_142.xml,2
SAOImage DS9,apj_803_1_28.xml,2
SAOImage DS9,apj_809_2_153.xml,2
SAOImage DS9,apj_811_2_145.xml,2
SAOImage DS9,apj_817_2_109.xml,2
SAOImage DS9,apj_819_2_165.xml,2
SAOImage DS9,apj_826_2_150.xml,2
SAOImage DS9,apj_831_1_63.xml,2
SAOImage DS9,apj_833_2_176.xml,2
SAOImage DS9,apj_842_2_92.xml,2
SAOImage DS9,apj_843_1_35.xml,2
SAOImage DS9,apj_844_2_165.xml,2
SAOImage DS9,apj_846_2_119.xml,2
SAOImage DS9,apj_846_2_93.xml,2
SAOImage DS9,apj_847_2_122.xml,2
SAOImage DS9,apj_851_1_66.xml,2
SAOImage DS9,apj_855_2_131.xml,2
SAOImage DS9,apj_857_2_144.xml,2
SAOImage DS9,apjl_746_1_11.xml,2
SAOImage DS9,apjl_781_1_12.xml,2
SAOImage DS9,apjl_824_1_L13.xml,2
SAOImage DS9,apjs_187_2_495.xml,2
SAOImage DS9,apjs_192_1_9.xml,2
SAOImage DS9,apjs_193_2_31.xml,2
SAOImage DS9,apjs_194_1_1.xml,2
SAOImage DS9,apjs_194_1_15.xml,2
SAOImage DS9,apjs_194_1_2.xml,2
SAOImage DS9,apjs_203_1_8.xml,2
SAOImage DS9,apjs_206_2_17.xml,2
SAOImage DS9,apjs_221_1_11.xml,2
SAOImage DS9,apjs_221_2_28.xml,2
SAOImage DS9,apjs_227_2_23.xml,2
SAOImage DS9,10.1086_300314.xml,1
SAOImage DS9,10.1086_300462.xml,1
SAOImage DS9,10.1086_300535.xml,1
SAOImage DS9,10.1086_301493.xml,1
SAOImage DS9,10.1086_304882.xml,1
SAOImage DS9,10.1086_312617.xml,1
SAOImage DS9,10.1086_313204.xml,1
SAOImage DS9,10.1086_321561.xml,1
SAOImage DS9,10.1086_341649.xml,1
SAOImage DS9,10.1086_374040.xml,1
SAOImage DS9,10.1086_376406.xml,1
SAOImage DS9,10.1086_379887.xml,1
SAOImage DS9,10.1086_382676.xml,1
SAOImage DS9,10.1086_421696.xml,1
SAOImage DS9,10.1086_422187.xml,1
SAOImage DS9,10.1086_425628.xml,1
SAOImage DS9,10.1086_426116.xml,1
SAOImage DS9,10.1086_429154.xml,1
SAOImage DS9,10.1086_432099.xml,1
SAOImage DS9,10.1086_444372.xml,1
SAOImage DS9,10.1086_491595.xml,1
SAOImage DS9,10.1086_497991.xml,1
SAOImage DS9,10.1086_501341.xml,1
SAOImage DS9,10.1086_501528.xml,1
SAOImage DS9,10.1086_502621.xml,1
SAOImage DS9,10.1086_504704.xml,1
SAOImage DS9,10.1086_505045.xml,1
SAOImage DS9,10.1086_506562.xml,1
SAOImage DS9,10.1086_508532.xml,1
SAOImage DS9,10.1086_509147.xml,1
SAOImage DS9,10.1086_510621.xml,1
SAOImage DS9,10.1086_510898.xml,1
SAOImage DS9,10.1086_512599.xml,1
SAOImage DS9,10.1086_513090.xml,1
SAOImage DS9,10.1086_513095.xml,1
SAOImage DS9,10.1086_513712.xml,1
SAOImage DS9,10.1086_513869.xml,1
SAOImage DS9,10.1086_518397.xml,1
SAOImage DS9,10.1086_518414.xml,1
SAOImage DS9,10.1086_518877.xml,1
SAOImage DS9,10.1086_519954.xml,1
SAOImage DS9,10.1086_520711.xml,1
SAOImage DS9,10.1086_521427.xml,1
SAOImage DS9,10.1086_521646.xml,1
SAOImage DS9,10.1086_522194.xml,1
