,Software_Package,Alias,Identifier,File_Name,count
0,SAOImage DS9,DS9,0,10.1086_305145.xml,11
1,SAOImage DS9,DS9,0,10.1086_306363.xml,1
2,SAOImage DS9,DS9,0,10.1086_306951.xml,8
3,SAOImage DS9,DS9,0,10.1086_307737.xml,10
4,SAOImage DS9,DS9,0,10.1086_308481.xml,4
5,SAOImage DS9,DS9,0,10.1086_308905.xml,2
6,SAOImage DS9,DS9,0,10.1086_309740.xml,6
7,SAOImage DS9,DS9,0,10.1086_309938.xml,5
8,SAOImage DS9,DS9,0,10.1086_311779.xml,7
9,SAOImage DS9,DS9,0,10.1086_311878.xml,5
10,SAOImage DS9,DS9,0,10.1086_312972.xml,17
11,SAOImage DS9,DS9,0,10.1086_313210.xml,7
12,SAOImage DS9,DS9,0,10.1086_313211.xml,8
13,SAOImage DS9,DS9,0,10.1086_313380.xml,4
14,SAOImage DS9,DS9,0,10.1086_317025.xml,3
15,SAOImage DS9,DS9,0,10.1086_321561.xml,1
16,SAOImage DS9,DS9,0,10.1086_324294.xml,4
17,SAOImage DS9,DS9,0,10.1086_338840.xml,2
18,SAOImage DS9,DS9,0,10.1086_339743.xml,4
19,SAOImage DS9,DS9,0,10.1086_339777.xml,4
20,SAOImage DS9,DS9,0,10.1086_341431.xml,13
21,SAOImage DS9,DS9,0,10.1086_341821.xml,1
22,SAOImage DS9,DS9,0,10.1086_344362.xml,1
23,SAOImage DS9,DS9,0,10.1086_345505.xml,1
24,SAOImage DS9,DS9,0,10.1086_374040.xml,1
25,SAOImage DS9,DS9,0,10.1086_377601.xml,4
26,SAOImage DS9,DS9,0,10.1086_378380.xml,1
27,SAOImage DS9,DS9,0,10.1086_382676.xml,2
28,SAOImage DS9,DS9,0,10.1086_422635.xml,2
29,SAOImage DS9,DS9,0,10.1086_423482.xml,7
30,SAOImage DS9,DS9,0,10.1086_425165.xml,3
31,SAOImage DS9,DS9,0,10.1086_426562.xml,4
32,SAOImage DS9,DS9,0,10.1086_444372.xml,1
33,SAOImage DS9,DS9,0,10.1086_499482.xml,3
34,SAOImage DS9,DS9,0,10.1086_501528.xml,1
35,SAOImage DS9,DS9,0,10.1086_506191.xml,1
36,SAOImage DS9,DS9,0,10.1086_506562.xml,1
37,SAOImage DS9,DS9,0,10.1086_509657.xml,1
38,SAOImage DS9,DS9,0,10.1086_510898.xml,1
39,SAOImage DS9,DS9,0,10.1086_517609.xml,1
40,SAOImage DS9,DS9,0,10.1086_518401.xml,2
41,SAOImage DS9,DS9,0,10.1086_520711.xml,1
42,SAOImage DS9,DS9,0,10.1086_522623.xml,1
43,SAOImage DS9,DS9,0,10.1086_523897.xml,1
44,SAOImage DS9,DS9,0,10.1086_525274.xml,1
45,SAOImage DS9,DS9,0,10.1086_526426.xml,2
46,SAOImage DS9,DS9,0,10.1086_527292.xml,6
47,SAOImage DS9,DS9,0,10.1086_587863.xml,1
48,SAOImage DS9,DS9,0,10.1086_589637.xml,5
49,SAOImage DS9,DS9,0,10.1086_589652.xml,3
50,SAOImage DS9,DS9,0,10.1086_590142.xml,1
51,SAOImage DS9,DS9,0,10.1086_591019.xml,1
52,SAOImage DS9,DS9,0,10.1086_591024.xml,1
53,SAOImage DS9,SAOImage,0,10.1086_376406.xml,1
54,SAOImage DS9,SAOImage,0,10.1086_513095.xml,1
55,SAOImage DS9,SAOImage DS9,0,10.1086_425628.xml,1
56,SAOImage DS9,SAOImage DS9,0,10.1086_509147.xml,1
57,SAOImage DS9,SAOImage DS9,0,10.1086_513090.xml,1
58,SAOImage DS9,SAOImage DS9,0,10.1086_517609.xml,1
59,SAOImage DS9,SAOImage DS9,0,10.1086_518397.xml,1
60,SAOImage DS9,SAOImage DS9,0,10.1086_521427.xml,1
61,SAOImage DS9,SAOImage DS9,0,10.1086_522942.xml,1
62,SAOImage DS9,SAOImage DS9,0,10.1086_524361.xml,1
63,SAOImage DS9,SAOImage DS9,0,10.1086_586736.xml,2
64,SAOImage DS9,SAOImage DS9,0,10.1086_592287.xml,1
65,SAOImage DS9,ds9,0,10.1086_301493.xml,1
66,SAOImage DS9,ds9,0,10.1086_340936.xml,1
67,SAOImage DS9,ds9,0,10.1086_342346.xml,1
68,SAOImage DS9,ds9,0,10.1086_379887.xml,1
69,SAOImage DS9,ds9,0,10.1086_422828.xml,1
70,SAOImage DS9,ds9,0,10.1086_424589.xml,1
71,SAOImage DS9,ds9,0,10.1086_429154.xml,1
72,SAOImage DS9,ds9,0,10.1086_429899.xml,1
73,SAOImage DS9,ds9,0,10.1086_498106.xml,1
74,SAOImage DS9,ds9,0,10.1086_507015.xml,3
75,SAOImage DS9,ds9,0,10.1086_510364.xml,1
76,SAOImage DS9,ds9,0,10.1086_510481.xml,1
77,SAOImage DS9,ds9,0,10.1086_512599.xml,2
78,SAOImage DS9,ds9,0,10.1086_519995.xml,1
79,SAOImage DS9,ds9,0,10.1086_520496.xml,1
80,SAOImage DS9,ds9,0,10.1086_521703.xml,1
81,SAOImage DS9,ds9,0,10.1086_526517.xml,1
82,SAOImage DS9,ds9,0,10.1086_591648.xml,1
83,Spec2d,DEEP2 DEIMOS data pipeline,0,10.1086_505562.xml,1
84,Spec2d,DEEP2 DEIMOS pipeline,0,10.1086_522908.xml,1
85,Spec2d,DEEP2 DEIMOS pipeline,0,10.1086_590555.xml,1
86,Spec2d,DEIMOS pipeline,0,10.1086_420999.xml,1
87,Spec2d,DEIMOS pipeline,0,10.1086_508921.xml,1
88,Spec2d,DEIMOS pipeline,0,10.1086_589991.xml,1
89,Spec2d,Spec2d,0,10.1086_346233.xml,2
90,Spec2d,spec2d,0,10.1086_496956.xml,1
91,Spec2d,spec2d,0,10.1086_498388.xml,2
92,Spec2d,spec2d,0,10.1086_498700.xml,2
93,Spec2d,spec2d,0,10.1086_499562.xml,3
94,Spec2d,spec2d,0,10.1086_503362.xml,1
95,Spec2d,spec2d,0,10.1086_504966.xml,1
96,Spec2d,spec2d,0,10.1086_508621.xml,1
97,Spec2d,spec2d,0,10.1086_508643.xml,2
98,Spec2d,spec2d,0,10.1086_510828.xml,1
99,Spec2d,spec2d,0,10.1086_518302.xml,1
100,Spec2d,spec2d,0,10.1086_520530.xml,2
101,Spec2d,spec2d,0,10.1086_521094.xml,2
102,Spec2d,spec2d,0,10.1086_522827.xml,1
103,Spec2d,spec2d,0,10.1086_522908.xml,1
104,Spec2d,spec2d,0,10.1086_589627.xml,1
105,Spec2d,spec2d,0,10.1086_589914.xml,1
106,Spec2d,spec2d,0,10.1086_590416.xml,2
107,Spec2d,spec2d,0,10.1086_591542.xml,1
108,Spec2d,spec2d,0,10.1086_591779.xml,1
109,Spec2d,spec2d,0,10.1086_592373.xml,1
110,WCS Tools,WCS Tools,0,10.1086_588810.xml,1
111,WCS Tools,WCSLIB,0,10.1086_511155.xml,1
112,WCS Tools,WCSTools,0,10.1086_300338.xml,1
113,WCS Tools,WCSTools,0,10.1086_300997.xml,1
114,WCS Tools,WCSTools,0,10.1086_320409.xml,1
115,WCS Tools,WCSTools,0,10.1086_321176.xml,1
116,WCS Tools,WCSTools,0,10.1086_339572.xml,1
117,WCS Tools,WCSTools,0,10.1086_342702.xml,1
118,WCS Tools,WCSTools,0,10.1086_342738.xml,1
119,WCS Tools,WCSTools,0,10.1086_343127.xml,1
120,WCS Tools,WCSTools,0,10.1086_344306.xml,1
121,WCS Tools,WCSTools,0,10.1086_346277.xml,1
122,WCS Tools,WCSTools,0,10.1086_428489.xml,2
123,WCS Tools,WCSTools,0,10.1086_430443.xml,1
124,WCS Tools,WCSTools,0,10.1086_431784.xml,1
125,WCS Tools,WCSTools,0,10.1086_503521.xml,1
126,WCS Tools,WCSTools,0,10.1086_505704.xml,1
127,WCS Tools,WCSTools,0,10.1086_508350.xml,1
128,WCS Tools,WCSTools,0,10.1086_519068.xml,1
129,WCS Tools,WCSTools,0,10.1086_589922.xml,1
130,WCS Tools,imwcs,0,10.1086_378977.xml,1
131,WCS Tools,imwcs,0,10.1086_383084.xml,2
132,WCS Tools,imwcs,0,10.1086_428002.xml,1
133,WCS Tools,imwcs,0,10.1086_428489.xml,1
134,WCS Tools,imwcs,0,10.1086_431784.xml,2
135,WCS Tools,imwcs,0,10.1086_505704.xml,1
136,WCS Tools,imwcs,0,10.1086_517962.xml,2
137,WCS Tools,xy2sky,0,10.1086_519068.xml,1
138,WCS Tools,xy2sky,0,10.1086_588722.xml,2
